"[  1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1  90  83
"[  1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1  92  84
  94 113  91  37  23  30  28  25  27   7  26  19  56  57  87  85  96 110
 101  41  23  31  30  25  28   7  27  20  57  57 106 106 118 101  94  40
  24  35  32  29  32   8  32  23  65  68  67  63  72  67  67  27  17  24
  22  21  21   6  21  13  40  41  77  74  70  64  60  31  18  25  22  20
  22   5  23  16  50  51   4   3   4   4   4   2   1   2   2   2   2   1
   4   3   7  11   6   5   7   6   6   5   5   8  10   7  10   1   8   9
  22  26  11  15  15  13  13   9  10  10  10   8  12   1  11  15  34  45
  14  14  15  14  13  10  12  16  14  10  20   2  10  10  28  31   7   8
   8   7   6   6   6   7   6   5   6   1   6   7  18  20  14  14  16  15
  15  14  14  21  24  15  19   2  17  15  38  44   7   8  10   8   8   7
   8  10  13  10  13   1  13  15  37  35  10  10  11  10  10  10  12  19
  19  17  15   2  11  10  25  28  12  14  14  13  13  11  10  13  14  10
  10   1  11   9  24  25  19  19  20  19  18  15  12  16  20  17  15   2
  18  13  39  39  11  10  14  10  10   7   7  10  10   7   8   1   9  10
  33  30  17  17  17  16  14  12  14  24  19  13  12   2  14  13  36  37
  11  11  15  16  13   9   8  11  11   7   8   2  10  10  27  26  15  12
  19  16  15  13  12  15  17  12  13   2  16  20  44  50  12  12  17  15
  17   9   8  11  12   9  10   1  13  14  31  42  11  12  16  14  14  14
  16  15  13  13  16   2  11  14  32  34   8   8  10   8   8   8   9  10
   7   8  11   1   8   8  22  24  12  13  16  14  16  12  15  22  13  17
  21   2  17  14  41  36   9  11  14  11  11   9  11  19  10  11  14   1
  12  10  30  26  12  13  17  14  13  12  13  20  12  14  17   2  17  14
  35  35  12  12  15  15  14  12  12  15  17  15  12   1  12  11  26  27
  11  11  15  11  10   9  11  10  13  13  12   2  10   8  21  19  10  14
  14  13  11  14   9  12  13  10  13   1  12  12  34  34  14  15  18  15
  14  14  10  14  15  12  15   2  13  13  34  33   8   7  11   8   7   8
   6   8   9   8   9   1   9   8  29  27   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1]"
"[  1   1   1   1   1   1   1   1   1   1   1   2   1   3   1   1  90  84
  93 113  90  37  21  30  28  25  27   7  25  20  55  55  87  84  95 110
 100  41  22  31  29  27  28   7  27  20  56  58 106 107 118 102  94  40
  25  35  32  29  31   8  33  24  63  66  67  63  72  68  67  27  17  24
  21  21  21   5  21  14  41  43  77  73  70  62  60  32  18  25  21  19
  20   5  22  16  51  50   3   3   3   4   4   2   1   2   2   2   2   1
   3   3   7   9   6   6   6   6   8   5   5  10   9   6  10   1   8   9
  22  26  13  13  14  13  13  10   7  10  10   7  10   1  11  15  34  46
  15  13  17  14  12  11  13  16  16  10  20   2  10  10  27  31   7   7
   8   7   7   5   6   7   6   4   6   1   7   7  18  20  12  14  17  15
  15  13  14  21  24  15  19   2  17  15  38  44   8   8   9  11   8   7
   8  10  14  10  13   1  12  15  36  35  10  10  11  10  10   9  12  18
  19  17  15   1  12  10  27  28  10  13  14  13  13  10   9  11  13  10
  11   1  11   9  25  25  18  18  20  20  18  15  12  16  20  18  16   2
  17  13  41  39  11   9  14  10  10   7   7  11   9   7   8   1   9  10
  33  30  17  14  17  15  15  12  14  23  18  12  11   2  14  13  36  41
  10  11  15  16  13   9   9  11  10   8   9   1  10  10  29  27  14  13
  19  16  15  12  12  16  17  13  13   2  15  20  43  48  12  11  17  15
  17   9   8  12  12  10  11   2  11  14  31  40  11  11  16  13  14  12
  16  15  11  13  17   2  12  14  32  34   7  10  10   8   9   8   9  10
   7   8  11   1   9   8  22  25  12  13  16  14  16  12  14  22  13  16
  20   2  17  14  41  36  10  11  14  11  11  10  11  18  10  11  13   1
  13  10  30  26  12  12  17  13  13  11  13  20  12  13  17   2  15  14
  35  35  11  12  15  15  14  11  12  15  17  15  12   1  12  11  26  27
  10  10  15  11   9   8   7  10  12  12  11   1   9   8  19  19  10  10
  14  12  11  13   9  12  13  10  13   1  12  12  35  33  16  15  18  15
  15  14  10  14  15  12  15   2  13  13  34  33   7   7  11   8   7   8
   6   8   9   7   9   1   9   8  28  28   1   1   1   1   1   1   1   1
   1   2   1   1   1   1   1   1]"
"[  1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1  90  83
  93 114  90  37  25  30  28  24  28   7  27  20  57  59  87  85  96 110
 101  41  23  32  30  26  28   7  27  21  57  59 106 108 117 102  94  40
  26  35  31  30  33   8  33  24  64  67  66  62  72  67  67  27  17  25
  22  20  21   5  21  14  42  43  77  73  71  66  61  32  17  26  22  20
  22   5  22  17  50  50   4   3   4   4   4   2   1   2   2   2   2   1
   3   3   8   9   6   6   6   7   6   5   5   8   9   6  10   1   9   9
  22  26  13  14  15  14  14  10   7  11  11   8  12   1  11  15  37  43
  14  14  13  16  15  11  11  16  15  11  20   2  11  10  29  32   7   8
   8   7   7   7   6   8   6   4   7   1   7   7  18  20  15  14  16  15
  15  14  15  21  25  15  19   2  17  15  37  44   7   9   9   8  10   7
   9  12  14  10  14   2  13  15  34  35  10  10  11  11  11   9  12  19
  19  18  15   2  12  10  27  28  13  15  14  15  13  12   9  13  13  10
  10   1  10   9  26  25  20  19  20  20  18  15  13  17  20  18  17   2
  18  13  38  40  11  10  14  10  10   7   7  11   9   7   8   1   9  10
  33  30  17  16  17  15  15  12  14  22  18  13  12   2  15  13  34  37
  10  10  15  16  13   9   8  12  10   8   9   1  10  10  27  26  14  13
  19  16  15  12  12  15  17  12  13   2  16  20  43  51  10  12  17  15
  17   9   8  11  12   9  11   1  12  14  31  40  11  12  16  13  14  12
  16  16  12  13  17   2  13  14  32  35   8  11  10  10   8  10   9  11
   7   8  11   1   9   8  22  24  13  14  16  14  16  12  14  23  13  17
  20   2  17  14  41  36  10  11  14  14  12   9  11  19  10  11  14   2
  13  10  30  26  13  13  17  13  13  11  13  20  12  14  17   2  17  14
  35  35  12  11  15  15  14  11  12  15  17  15  12   1  12  11  26  27
  11  11  15  11  10   8   7  11  13  13  11   1  10   8  19  19  11   9
  14  13  12  13   9  13  13  11  13   1  12  12  33  35  14  15  18  15
  12  14  10  14  15  12  15   2  13  13  34  33   7   7  11   9   7   8
   6   8   9   8   9   1   9   8  28  27   1   1   1   1   1   1   1   1
   1   1   1   1   1   2   1   1]"
"[  1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1  90  81
  91 113  90  35  22  31  28  25  27   7  26  20  55  57  87  84  96 110
 101  41  23  32  30  27  29   7  27  21  57  58 106 107 117 102  94  42
  26  35  32  30  32   8  32  23  64  67  67  63  72  67  67  27  17  25
  22  21  21   5  20  14  39  41  78  73  72  63  61  32  18  25  22  20
  22   5  23  17  50  50   4   4   4   4   4   2   3   2   2   2   4   1
   4   3  10   8   7   6   7   7   6   5   5   8   9   6  10   1   8   9
  22  26  14  13  16  13  15   9   8  10   9   9  11   1  11  15  35  43
  13  14  15  14  14  10  12  17  14  11  20   2  11  10  26  31   6   7
   8   8   9   7   8   7   6   5   6   1   6   7  18  20  14  14  16  15
  15  14  14  21  24  16  19   2  16  15  38  44   9   8   9   9   9   7
   9  11  13  10  13   1  12  15  36  35  10  10  12  11  11   9  11  19
  19  18  15   1  11  10  27  29  12  14  14  14  14  11  11  13  14  11
  11   2  10   9  25  25  20  19  20  19  18  16  14  15  22  19  17   2
  17  13  43  41  11  12  14  10  10   8   7  12   9   8   8   1  10  10
  33  30  17  13  17  14  15  12  14  24  18  12  13   2  14  13  36  38
  11  11  15  16  13   9   8  12  12   8   9   1  11  10  26  24  14  14
  19  16  16  14  12  15  17  12  14   2  15  20  45  51  13  12  17  15
  17   9   8  12  12   9  11   1  11  14  31  40  11  13  16  13  14  11
  16  15  11  13  19   2  14  14  32  34   8   8  10   9   9   8   9  11
   7   8  11   1   8   8  22  28  11  14  16  14  16  12  15  23  12  17
  20   2  16  14  41  36  10  12  14  12  11   9  11  19  10  11  14   1
  12  10  30  28  12  14  17  15  14  11  13  20  14  13  17   2  16  14
  35  35  12  14  15  15  14  11  12  15  17  15  13   1  12  11  26  27
  11  11  15  11   9  10   7  11  14  13  11   1   9   8  21  20  10   9
  14  12  11  13   9  12  13  10  13   2  12  12  34  33  14  14  18  15
  14  14  10  14  15  14  17   2  13  13  34  33   7   7  11   8   7   8
   6   8   9   8   9   1   9   8  28  27   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1]"
"[  1   1   1   1   1   1   1   1   3   1   1   1   1   1   1   1  90  83
  93 113  90  37  22  30  28  25  27   7  26  18  54  57  87  83  95 110
 101  42  21  33  29  26  30   7  27  21  56  59 106 107 118 102  94  41
  25  36  33  30  33   8  32  23  65  67  67  63  74  67  66  26  16  24
  21  20  22   5  20  15  42  43  78  73  71  63  60  31  17  25  23  20
  22   6  22  17  50  51   3   4   5   4   4   2   1   2   2   2   2   1
   3   3   7   8   6   7   7   7   8   5   5   8  10   6  11   1  10   9
  22  26  14  14  14  13  14  10   7  10  10   8  11   1  11  15  35  45
  13  14  15  14  13  10  12  17  15  10  20   2  11  10  27  31   7   8
   8   7   7   6   6   7   6   4   6   1   6   7  18  20  15  14  16  15
  15  14  14  21  25  16  19   2  16  15  37  44   8   9   9   9   9   7
   8  11  13  10  13   1  12  15  37  35   9  10  12   9   9  10  12  18
  19  18  15   2  11  10  27  28  13  13  14  14  13  11  10  12  14  11
  11   1  10   9  25  25  20  19  22  19  17  15  13  16  20  18  17   2
  17  13  41  39  11  11  14  10  10   7   7  10   9   7   8   1  10  10
  33  30  17  14  17  15  15  13  14  23  18  12  13   2  15  13  36  36
  11  11  15  16  13  10   9  13  10   7   8   1   9  10  27  26  14  14
  19  16  15  13  12  16  17  12  14   2  14  20  44  50  14  14  17  15
  17  11   8  10  12  11  11   2  11  14  32  40  13  12  16  13  14  11
  16  15  11  13  17   2  12  14  32  34   8   9  10   8   8   7   9  11
   8   8  12   1   7   8  22  26  13  14  16  14  16  12  14  23  13  16
  20   2  17  14  41  36  10  11  14  12  12  10  11  18  10  11  14   2
  12  10  30  26  13  12  17  13  15  13  13  20  13  14  17   2  16  14
  35  35  12  12  15  15  14  11  12  15  17  15  13   1  11  11  26  27
  10  11  15  10  10   8   8  13  13  12  11   1   9   8  19  19  10  11
  14  12  11  13   9  13  13  10  13   1  12  12  33  33  15  15  18  15
  12  14  10  16  15  12  17   2  13  13  34  33   8   8  11   8   7   8
   6   8   9   7   9   1   9   8  28  27   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1]"
"[  1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1  90  82
  93 114  90  37  22  30  29  26  28   7  26  18  54  57  88  84  96 110
 101  40  23  32  30  26  28   7  27  19  58  57 108 107 119 103  94  40
  23  35  32  29  34   8  32  22  66  68  67  63  73  67  68  27  17  24
  22  20  21   5  21  12  42  43  77  73  68  63  61  30  17  24  22  19
  22   5  23  16  49  52   3   3   3   4   4   2   1   2   2   2   2   1
   3   3   8   8   6   8   8   7   7   4   6   8  10   6  10   1   8   9
  22  26  13  14  13  13  14   9   7  10  10   7  10   1  12  15  36  44
  13  14  15  14  13  10  12  16  14  10  20   2  10  10  29  31   7   7
   8   8   8   6   7   7   6   5   6   1   6   7  18  20  13  14  16  15
  15  14  14  21  24  15  19   2  16  15  37  44  10   9   9   8   8   7
   9  13  13  11  13   1  12  15  37  35  10  10  11  10  10   8  12  17
  19  17  15   2  11  10  26  28  12  14  14  15  13  11  10  12  14  10
  11   1  10   9  25  25  19  19  20  19  18  16  13  16  20  17  17   2
  18  13  42  39  11  10  14  10  10   7   7  11   9   7   8   1   9  10
  33  30  17  15  17  16  14  12  14  22  18  14  14   2  13  13  37  39
  11  11  15  16  13   9   8  11  10   8   9   1  10  10  30  27  14  14
  19  17  15  13  12  15  17  12  15   2  15  20  45  51  12  11  17  15
  17  10   8  11  12   9  10   1  11  14  31  40  11  12  16  13  14  12
  16  15  12  12  16   2  12  14  32  34   7   9  10   9   9   8   9  11
   8   8  11   1   8   8  22  26  13  14  16  14  16  13  15  22  14  16
  20   2  18  14  41  37  12  12  14  11  11  10  12  20  11  11  14   1
  13  10  30  28  13  13  17  14  13  11  13  20  12  13  17   2  15  14
  35  38  15  12  15  15  14  11  12  15  17  15  12   2  12  11  26  27
  11  12  15  12  10   9   7  11  13  13  11   1  10   8  19  19  10  10
  14  12  11  13   9  13  13  10  13   1  12  12  34  33  15  15  18  15
  14  14  10  14  15  12  15   2  13  13  34  33   7   8  11   8   8   8
   8   8  11   8   9   1   9   8  27  27   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1]"
"[  1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1  90  83
  93 113  90  37  23  32  28  25  27   7  27  20  56  58  87  84  96 110
 101  41  23  32  30  26  29   7  28  19  56  60 107 107 118 102  93  41
  26  35  32  29  32   8  33  22  64  69  67  63  73  67  67  27  17  25
  22  20  21   5  21  14  41  43  78  73  70  63  60  31  18  25  25  20
  22   5  23  16  50  51   4   4   4   4   4   2   1   2   2   2   2   1
   3   3   9   8   7   7   6   8   6   5   5   9   9   7  10   1   9   9
  23  26  13  14  14  14  14   9   8  10  10   7  11   1  13  15  35  43
  12  15  16  14  13  10  12  16  14  11  20   2  11  10  29  31   7   8
   9   7   8   5   7   8   6   5   9   1   6   7  19  20  14  14  16  15
  15  14  15  21  24  15  19   2  17  15  38  44   9   8   9   9   9   7
  10  11  13  11  13   1  12  15  38  35  10  10  11  10  10   9  12  18
  19  17  15   1  11  10  26  28  13  13  14  14  15  11  11  13  14  13
  11   1  10   9  25  25  20  19  20  20  19  15  12  17  20  18  17   2
  17  13  40  39  11  10  14  10  10   7   7  11   9   7   8   1   9  10
  33  30  17  14  17  15  16  13  14  22  18  12  12   2  15  13  34  35
  11  11  15  16  13  10   8  11  10   7   9   1   9  10  27  26  14  13
  19  16  15  13  12  16  17  13  15   2  16  20  45  49  12  11  17  15
  17   9   9  11  12   9  11   1  11  14  31  40  11  12  16  13  14  12
  16  15  13  12  16   1  12  14  32  35   8   9  10   9   9   7  10  11
   7   8  11   1   9   8  22  25  13  14  16  14  16  12  14  23  14  16
  21   2  17  14  41  36  12  10  14  11  12   9  11  20  10  11  14   1
  12  10  30  28  12  14  17  13  13  12  13  20  12  14  17   2  16  14
  35  35  12  13  15  15  14  11  12  15  17  15  12   2  12  11  27  27
  11  12  15  11  10   8   7  11  13  13  11   1  10   8  19  19  12  10
  14  12  11  13   9  12  13  12  13   1  12  12  35  33  16  14  18  15
  13  14  10  14  15  12  15   2  13  13  34  36   8   8  11   8   8   8
   6   8   9  10   9   1   9   8  27  27   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1]"
